"tick","run","random_seed","req","req_KB"
5221.0,277,1278707016,32,0
1.0,279,1278707174,400,400
5003.0,279,1278707174,31,0
1.0,281,1278707333,400,400
5261.0,281,1278707333,25,0
1.0,283,1278707498,400,400
5271.0,283,1278707498,26,0
1.0,285,1278707657,400,400
5205.0,285,1278707657,17,0
1.0,287,1278707819,400,400
5168.0,287,1278707819,19,0
1.0,289,1278707987,400,400
6140.0,289,1278707987,104,0
1.0,291,1278708141,400,400
6205.0,291,1278708141,93,0
1.0,293,1278708300,400,400
5587.0,293,1278708300,73,0
1.0,295,1278708454,400,400
5787.0,295,1278708454,74,0
1.0,297,1278708616,400,400
5536.0,297,1278708616,66,0
1.0,299,1278708775,400,400
5452.0,299,1278708775,59,0
1.0,301,1278708922,400,400
5398.0,301,1278708922,54,0
1.0,303,1278709083,400,400
5400.0,303,1278709083,43,0
1.0,305,1278709237,400,400
5466.0,305,1278709237,41,0
1.0,307,1278709399,400,400
5287.0,307,1278709399,42,0
1.0,309,1278709558,400,400
5351.0,309,1278709558,34,0
1.0,311,1278709724,400,400
5328.0,311,1278709724,35,0
1.0,313,1278709884,400,400
5356.0,313,1278709884,27,0
1.0,315,1278710045,400,400
5206.0,315,1278710045,24,0
1.0,317,1278710216,400,400
5084.0,317,1278710216,28,0
1.0,319,1278710382,400,400
5391.0,319,1278710382,26,0
1.0,321,1278710558,400,400
5171.0,321,1278710558,21,0
1.0,323,1278710723,400,400
5076.0,323,1278710723,18,0
1.0,325,1278710888,400,400
5213.0,325,1278710888,13,0
1.0,327,1278711053,400,400
5021.0,327,1278711053,21,0
1.0,329,1278711212,400,400
4111.0,329,1278711212,97,0
1.0,331,1278711337,400,400
6048.0,331,1278711337,98,0
1.0,333,1278711493,400,400
5870.0,333,1278711493,83,0
1.0,335,1278711652,400,400
5760.0,335,1278711652,80,0
1.0,337,1278711805,400,400
5546.0,337,1278711805,71,0
1.0,339,1278711959,400,400
5546.0,339,1278711959,53,0
1.0,341,1278712120,400,400
5600.0,341,1278712120,61,0
1.0,343,1278712281,400,400
5375.0,343,1278712281,49,0
1.0,345,1278712435,400,400
5159.0,345,1278712435,43,0
1.0,347,1278712589,400,400
5283.0,347,1278712589,45,0
1.0,349,1278712747,400,400
5258.0,349,1278712747,39,0
1.0,351,1278712909,400,400
5250.0,351,1278712909,38,0
1.0,353,1278713085,400,400
5317.0,353,1278713085,37,0
1.0,355,1278713247,400,400
5229.0,355,1278713247,25,0
1.0,357,1278713409,400,400
5377.0,357,1278713409,32,0
1.0,359,1278713573,400,400
5297.0,359,1278713573,26,0
1.0,361,1278713737,400,400
5224.0,361,1278713737,26,0
1.0,363,1278713896,400,400
5127.0,363,1278713896,26,0
1.0,365,1278714057,400,400
5209.0,365,1278714057,16,0
1.0,367,1278714218,400,400
5300.0,367,1278714218,19,0
1.0,369,1278714383,400,400
5168.0,369,1278714383,26,0
1.0,371,1278714550,400,400
6173.0,371,1278714550,101,0
1.0,373,1278714703,400,400
5707.0,373,1278714703,87,0
1.0,375,1278714855,400,400
5635.0,375,1278714855,87,0
1.0,377,1278715015,400,400
5736.0,377,1278715015,67,0
1.0,379,1278715168,400,400
5653.0,379,1278715168,68,0
1.0,381,1278715327,400,400
5551.0,381,1278715327,53,0
1.0,383,1278715484,400,400
5466.0,383,1278715484,51,0
1.0,385,1278715637,400,400
5441.0,385,1278715637,45,0
1.0,387,1278715799,400,400
5409.0,387,1278715799,40,0
1.0,389,1278715966,400,400
5269.0,389,1278715966,38,0
1.0,391,1278716122,400,400
5311.0,391,1278716122,31,0
1.0,393,1278716287,400,400
5383.0,393,1278716287,32,0
1.0,395,1278716452,400,400
5290.0,395,1278716452,33,0
1.0,397,1278716612,400,400
5146.0,397,1278716612,33,0
1.0,399,1278716768,400,400
5212.0,399,1278716768,23,0
1.0,401,1278716928,400,400
4992.0,401,1278716928,24,0
1.0,403,1278717082,400,400
5304.0,403,1278717082,22,0
1.0,405,1278717255,400,400
5061.0,405,1278717255,23,0
1.0,407,1278717417,400,400
5274.0,407,1278717417,20,0
1.0,409,1278717584,400,400
5101.0,409,1278717584,17,0
1.0,2,1278684699,400,400
6173.0,2,1278684699,105,0
1.0,4,1278685376,400,400
5954.0,4,1278685376,87,0
1.0,6,1278685674,400,400
5898.0,6,1278685674,78,0
1.0,8,1278685910,400,400
5458.0,8,1278685910,60,0
1.0,10,1278686148,400,400
5507.0,10,1278686148,56,0
1.0,12,1278686302,400,400
5432.0,12,1278686302,55,0
1.0,14,1278686467,400,400
5585.0,14,1278686467,54,0
1.0,16,1278686638,400,400
5436.0,16,1278686638,41,0
1.0,18,1278686818,400,400
5224.0,18,1278686818,42,0
1.0,20,1278687000,400,400
5457.0,20,1278687000,35,0
1.0,22,1278687173,400,400
5148.0,22,1278687173,44,0
1.0,24,1278687335,400,400
5202.0,24,1278687335,30,0
1.0,26,1278687506,400,400
5364.0,26,1278687506,32,0
1.0,28,1278687691,400,400
5047.0,28,1278687691,29,0
1.0,30,1278687844,400,400
5152.0,30,1278687844,26,0
1.0,32,1278688002,400,400
5187.0,32,1278688002,23,0
1.0,34,1278688168,400,400
5064.0,34,1278688168,25,0
1.0,36,1278688326,400,400
5003.0,36,1278688326,18,0
1.0,38,1278688490,400,400
5096.0,38,1278688490,20,0
1.0,40,1278688650,400,400
4978.0,40,1278688650,16,0
1.0,42,1278688802,400,400
4104.0,42,1278688802,100,0
1.0,44,1278688933,400,400
5776.0,44,1278688933,93,0
1.0,46,1278689082,400,400
6036.0,46,1278689082,91,0
1.0,48,1278689235,400,400
5764.0,48,1278689235,68,0
1.0,50,1278689389,400,400
5599.0,50,1278689389,64,0
1.0,52,1278689538,400,400
5490.0,52,1278689538,62,0
1.0,54,1278689690,400,400
5483.0,54,1278689690,49,0
1.0,56,1278689848,400,400
5463.0,56,1278689848,54,0
1.0,58,1278690010,400,400
5443.0,58,1278690010,42,0
1.0,60,1278690167,400,400
5184.0,60,1278690167,39,0
1.0,62,1278690318,400,400
5150.0,62,1278690318,40,0
1.0,64,1278690471,400,400
5269.0,64,1278690471,30,0
1.0,66,1278690637,400,400
5254.0,66,1278690637,29,0
1.0,68,1278690794,400,400
5362.0,68,1278690794,29,0
1.0,70,1278690961,400,400
5398.0,70,1278690961,23,0
1.0,72,1278691125,400,400
5227.0,72,1278691125,28,0
1.0,74,1278691283,400,400
5065.0,74,1278691283,25,0
1.0,76,1278691440,400,400
5087.0,76,1278691440,28,0
1.0,78,1278691600,400,400
5088.0,78,1278691600,28,0
1.0,80,1278691760,400,400
5371.0,80,1278691760,25,0
1.0,82,1278691926,400,400
5170.0,82,1278691926,24,0
1.0,84,1278692087,400,400
6008.0,84,1278692087,107,0
1.0,86,1278692232,400,400
5727.0,86,1278692232,100,0
1.0,88,1278692375,400,400
5865.0,88,1278692375,80,0
1.0,90,1278692529,400,400
5404.0,90,1278692529,74,0
1.0,92,1278692675,400,400
5639.0,92,1278692675,66,0
1.0,94,1278692831,400,400
5441.0,94,1278692831,39,0
1.0,96,1278692985,400,400
5204.0,96,1278692985,42,0
1.0,98,1278693136,400,400
5525.0,98,1278693136,47,0
1.0,100,1278693297,400,400
5335.0,100,1278693297,40,0
1.0,102,1278693449,400,400
5318.0,102,1278693449,40,0
1.0,104,1278693608,400,400
5286.0,104,1278693608,35,0
1.0,106,1278693762,400,400
5331.0,106,1278693762,31,0
1.0,108,1278693919,400,400
5166.0,108,1278693919,24,0
1.0,110,1278694075,400,400
5445.0,110,1278694075,21,0
1.0,112,1278694235,400,400
5212.0,112,1278694235,18,0
1.0,114,1278694399,400,400
5177.0,114,1278694399,23,0
1.0,116,1278694558,400,400
5207.0,116,1278694558,27,0
1.0,118,1278694719,400,400
5106.0,118,1278694719,22,0
1.0,120,1278694880,400,400
5050.0,120,1278694880,21,0
1.0,122,1278695039,400,400
5211.0,122,1278695039,17,0
1.0,124,1278695200,400,400
4199.0,124,1278695200,89,0
1.0,126,1278695328,400,400
5845.0,126,1278695328,91,0
1.0,128,1278695482,400,400
5633.0,128,1278695482,81,0
1.0,130,1278695641,400,400
5562.0,130,1278695641,70,0
1.0,132,1278695794,400,400
5549.0,132,1278695794,66,0
1.0,134,1278695947,400,400
5517.0,134,1278695947,53,0
1.0,136,1278696100,400,400
5535.0,136,1278696100,54,0
1.0,138,1278696252,400,400
5442.0,138,1278696252,45,0
1.0,140,1278696419,400,400
5349.0,140,1278696419,40,0
1.0,142,1278696572,400,400
5374.0,142,1278696572,41,0
1.0,144,1278696731,400,400
5364.0,144,1278696731,36,0
1.0,146,1278696892,400,400
5570.0,146,1278696892,28,0
1.0,148,1278697057,400,400
5325.0,148,1278697057,33,0
1.0,150,1278697214,400,400
5273.0,150,1278697214,26,0
1.0,152,1278697378,400,400
5372.0,152,1278697378,31,0
1.0,154,1278697540,400,400
5066.0,154,1278697540,26,0
1.0,156,1278697692,400,400
5110.0,156,1278697692,20,0
1.0,158,1278697854,400,400
5133.0,158,1278697854,18,0
1.0,160,1278698014,400,400
5243.0,160,1278698014,20,0
1.0,162,1278698171,400,400
5142.0,162,1278698171,32,0
1.0,164,1278698324,400,400
5332.0,164,1278698324,14,0
1.0,166,1278698489,400,400
5867.0,166,1278698489,108,0
1.0,168,1278698639,400,400
5755.0,168,1278698639,77,0
1.0,170,1278698785,400,400
5444.0,170,1278698785,88,0
1.0,172,1278698926,400,400
5536.0,172,1278698926,74,0
1.0,174,1278699077,400,400
5549.0,174,1278699077,57,0
1.0,176,1278699231,400,400
5498.0,176,1278699231,59,0
1.0,178,1278699386,400,400
5496.0,178,1278699386,52,0
1.0,180,1278699541,400,400
5412.0,180,1278699541,44,0
1.0,182,1278699694,400,400
5426.0,182,1278699694,44,0
1.0,184,1278699851,400,400
5405.0,184,1278699851,38,0
1.0,186,1278700010,400,400
5384.0,186,1278700010,34,0
1.0,188,1278700169,400,400
5152.0,188,1278700169,34,0
1.0,190,1278700318,400,400
5358.0,190,1278700318,28,0
1.0,192,1278700476,400,400
5252.0,192,1278700476,20,0
1.0,194,1278700634,400,400
5307.0,194,1278700634,32,0
1.0,196,1278700798,400,400
5091.0,196,1278700798,28,0
1.0,198,1278700949,400,400
5289.0,198,1278700949,19,0
1.0,200,1278701112,400,400
5207.0,200,1278701112,26,0
1.0,202,1278701271,400,400
4814.0,202,1278701271,28,0
1.0,204,1278701418,400,400
5014.0,204,1278701418,15,0
1.0,206,1278701576,400,400
3988.0,206,1278701576,108,0
1.0,208,1278701690,400,400
5969.0,208,1278701690,92,0
1.0,210,1278701847,400,400
5728.0,210,1278701847,87,0
1.0,212,1278702001,400,400
5685.0,212,1278702001,72,0
1.0,214,1278702152,400,400
5571.0,214,1278702152,65,0
1.0,216,1278702310,400,400
5598.0,216,1278702310,54,0
1.0,218,1278702465,400,400
5238.0,218,1278702465,52,0
1.0,220,1278702611,400,400
5495.0,220,1278702611,40,0
1.0,222,1278702774,400,400
5213.0,222,1278702774,42,0
1.0,224,1278702926,400,400
5299.0,224,1278702926,39,0
1.0,226,1278703081,400,400
5282.0,226,1278703081,39,0
1.0,228,1278703233,400,400
5371.0,228,1278703233,36,0
1.0,230,1278703387,400,400
5337.0,230,1278703387,30,0
1.0,232,1278703544,400,400
5376.0,232,1278703544,30,0
1.0,234,1278703701,400,400
5306.0,234,1278703701,24,0
1.0,236,1278703867,400,400
5116.0,236,1278703867,29,0
1.0,238,1278704018,400,400
5114.0,238,1278704018,23,0
1.0,240,1278704182,400,400
5205.0,240,1278704182,20,0
1.0,242,1278704338,400,400
5005.0,242,1278704338,17,0
1.0,244,1278704495,400,400
5081.0,244,1278704495,21,0
1.0,246,1278704658,400,400
5154.0,246,1278704658,21,0
1.0,248,1278704815,400,400
5992.0,248,1278704815,111,0
1.0,250,1278704959,400,400
6151.0,250,1278704959,88,0
1.0,252,1278705120,400,400
5871.0,252,1278705120,75,0
1.0,254,1278705274,400,400
5527.0,254,1278705274,65,0
1.0,256,1278705423,400,400
5633.0,256,1278705423,65,0
1.0,258,1278705590,400,400
5577.0,258,1278705590,60,0
1.0,260,1278705747,400,400
5402.0,260,1278705747,40,0
1.0,262,1278705908,400,400
5549.0,262,1278705908,45,0
1.0,264,1278706070,400,400
5226.0,264,1278706070,46,0
1.0,266,1278706222,400,400
5344.0,266,1278706222,41,0
1.0,268,1278706379,400,400
5395.0,268,1278706379,36,0
1.0,270,1278706537,400,400
5104.0,270,1278706537,42,0
1.0,272,1278706688,400,400
5285.0,272,1278706688,38,0
1.0,274,1278706842,400,400
5184.0,274,1278706842,29,0
1.0,276,1278706998,400,400
5268.0,276,1278706998,26,0
1.0,278,1278707158,400,400
5406.0,278,1278707158,28,0
1.0,280,1278707320,400,400
5204.0,280,1278707320,32,0
1.0,282,1278707477,400,400
5309.0,282,1278707477,23,0
1.0,284,1278707638,400,400
5205.0,284,1278707638,15,0
1.0,286,1278707798,400,400
5205.0,286,1278707798,16,0
1.0,288,1278707965,400,400
4378.0,288,1278707965,83,0
1.0,290,1278708099,400,400
5979.0,290,1278708099,106,0
1.0,292,1278708244,400,400
5808.0,292,1278708244,94,0
1.0,294,1278708389,400,400
5537.0,294,1278708389,67,0
1.0,296,1278708540,400,400
5746.0,296,1278708540,75,0
1.0,298,1278708697,400,400
5731.0,298,1278708697,54,0
1.0,300,1278708849,400,400
5542.0,300,1278708849,44,0
1.0,302,1278709005,400,400
5488.0,302,1278709005,52,0
1.0,304,1278709163,400,400
5366.0,304,1278709163,45,0
1.0,306,1278709318,400,400
5265.0,306,1278709318,44,0
1.0,308,1278709474,400,400
5455.0,308,1278709474,38,0
1.0,310,1278709632,400,400
5228.0,310,1278709632,31,0
1.0,312,1278709791,400,400
5255.0,312,1278709791,35,0
1.0,314,1278709950,400,400
5689.0,314,1278709950,28,0
1.0,316,1278710120,400,400
5440.0,316,1278710120,32,0
1.0,318,1278710294,400,400
5199.0,318,1278710294,27,0
1.0,320,1278710454,400,400
5260.0,320,1278710454,32,0
1.0,322,1278710624,400,400
5062.0,322,1278710624,24,0
1.0,324,1278710785,400,400
5125.0,324,1278710785,21,0
1.0,326,1278710945,400,400
5139.0,326,1278710945,21,0
1.0,328,1278711100,400,400
5204.0,328,1278711100,19,0
1.0,330,1278711262,400,400
6295.0,330,1278711262,107,0
1.0,332,1278711423,400,400
5727.0,332,1278711423,79,0
1.0,334,1278711574,400,400
5534.0,334,1278711574,79,0
1.0,336,1278711723,400,400
5507.0,336,1278711723,67,0
1.0,338,1278711872,400,400
5656.0,338,1278711872,53,0
1.0,340,1278712031,400,400
5390.0,340,1278712031,56,0
1.0,342,1278712185,400,400
5301.0,342,1278712185,48,0
1.0,344,1278712335,400,400
5320.0,344,1278712335,43,0
1.0,346,1278712494,400,400
5271.0,346,1278712494,42,0
1.0,348,1278712649,400,400
5410.0,348,1278712649,36,0
1.0,350,1278712814,400,400
5350.0,350,1278712814,34,0
1.0,352,1278712993,400,400
5290.0,352,1278712993,34,0
1.0,354,1278713154,400,400
5203.0,354,1278713154,25,0
1.0,356,1278713312,400,400
5064.0,356,1278713312,39,0
1.0,358,1278713466,400,400
5060.0,358,1278713466,23,0
1.0,360,1278713615,400,400
5173.0,360,1278713615,21,0
1.0,362,1278713771,400,400
5204.0,362,1278713771,27,0
1.0,364,1278713928,400,400
5379.0,364,1278713928,28,0
1.0,366,1278714090,400,400
5060.0,366,1278714090,30,0
1.0,368,1278714246,400,400
5018.0,368,1278714246,22,0
1.0,370,1278714403,400,400
3997.0,370,1278714403,99,0
1.0,372,1278714520,400,400
5986.0,372,1278714520,97,0
1.0,374,1278714675,400,400
5621.0,374,1278714675,78,0
1.0,376,1278714826,400,400
5691.0,376,1278714826,76,0
1.0,378,1278714983,400,400
5814.0,378,1278714983,54,0
1.0,380,1278715142,400,400
5305.0,380,1278715142,69,0
1.0,382,1278715287,400,400
5379.0,382,1278715287,52,0
1.0,384,1278715437,400,400
5410.0,384,1278715437,56,0
1.0,386,1278715589,400,400
5575.0,386,1278715589,34,0
1.0,388,1278715748,400,400
5239.0,388,1278715748,39,0
1.0,390,1278715901,400,400
5281.0,390,1278715901,36,0
1.0,392,1278716056,400,400
5308.0,392,1278716056,30,0
1.0,394,1278716215,400,400
5442.0,394,1278716215,32,0
1.0,396,1278716385,400,400
5216.0,396,1278716385,35,0
1.0,398,1278716541,400,400
5503.0,398,1278716541,24,0
1.0,400,1278716705,400,400
5160.0,400,1278716705,26,0
1.0,402,1278716857,400,400
5323.0,402,1278716857,21,0
1.0,404,1278717021,400,400
5254.0,404,1278717021,23,0
1.0,406,1278717180,400,400
5047.0,406,1278717180,27,0
1.0,408,1278717343,400,400
5104.0,408,1278717343,21,0
1.0,410,1278717505,400,400
5074.0,410,1278717505,15,0
